RecipeId,Name,TotalTime,Description,RecipeServings,RecipeInstructions
1,Spaghetti Bolognese,30 minutes,A classic Italian pasta dish,4,1. Cook the spaghetti. 2. Prepare the sauce. 3. Mix and serve.
2,Chicken Curry,45 minutes,A spicy and flavorful dish,4,1. Cook the chicken. 2. Prepare the curry sauce. 3. Mix and serve.
3,Chicken Satay,29 minutes,A delicious recipe for chicken satay.,3,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
4,Beef Kebabs,55 minutes,A delicious recipe for beef kebabs.,6,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
5,Broccoli Casserole,63 minutes,A delicious recipe for broccoli casserole.,6,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
6,Grilled Pork Tenderloin,46 minutes,A delicious recipe for grilled pork tenderloin.,3,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
7,Turkey Meatloaf,88 minutes,A delicious recipe for turkey meatloaf.,7,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
8,Spaghetti Marinara,67 minutes,A delicious recipe for spaghetti marinara.,3,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
9,Cottage Pie,42 minutes,A delicious recipe for cottage pie.,2,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
10,Chicken Pot Pie,89 minutes,A delicious recipe for chicken pot pie.,5,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
11,Seafood Paella,38 minutes,A delicious recipe for seafood paella.,5,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
12,Vegetable Lasagna,56 minutes,A delicious recipe for vegetable lasagna.,3,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
13,Pork Chops,43 minutes,A delicious recipe for pork chops.,8,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
14,Roast Beef,21 minutes,A delicious recipe for roast beef.,7,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
15,Mashed Potatoes,64 minutes,A delicious recipe for mashed potatoes.,3,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
16,Stuffed Mushrooms,59 minutes,A delicious recipe for stuffed mushrooms.,5,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
17,Chicken Parmesan,71 minutes,A delicious recipe for chicken parmesan.,2,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
18,Fish and Chips,20 minutes,A delicious recipe for fish and chips.,4,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
19,Chili Con Carne,62 minutes,A delicious recipe for chili con carne.,6,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
20,Veggie Burger,58 minutes,A delicious recipe for veggie burger.,4,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
21,Spring Rolls,22 minutes,A delicious recipe for spring rolls.,2,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
22,Pad Thai,45 minutes,A delicious recipe for pad thai.,3,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
23,Lamb Stew,52 minutes,A delicious recipe for lamb stew.,7,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
24,Cornbread,68 minutes,A delicious recipe for cornbread.,4,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
25,Beef Stew,74 minutes,A delicious recipe for beef stew.,2,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
26,Chicken Wings,54 minutes,A delicious recipe for chicken wings.,2,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
27,Tofu Scramble,78 minutes,A delicious recipe for tofu scramble.,2,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
28,Scrambled Eggs,81 minutes,A delicious recipe for scrambled eggs.,2,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
29,Oatmeal,17 minutes,A delicious recipe for oatmeal.,5,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
30,Fruit Salad,26 minutes,A delicious recipe for fruit salad.,4,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
31,Mango Smoothie,67 minutes,A delicious recipe for mango smoothie.,8,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
32,Roasted Brussels Sprouts,27 minutes,A delicious recipe for roasted brussels sprouts.,8,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
33,Pesto Pasta,84 minutes,A delicious recipe for pesto pasta.,3,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
34,Grilled Vegetables,71 minutes,A delicious recipe for grilled vegetables.,7,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
35,Chicken Noodle Soup,75 minutes,A delicious recipe for chicken noodle soup.,4,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
36,French Toast,73 minutes,A delicious recipe for french toast.,4,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
37,Greek Salad,31 minutes,A delicious recipe for greek salad.,5,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
38,Mac and Cheese,18 minutes,A delicious recipe for mac and cheese.,2,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
39,Chicken Fajitas,67 minutes,A delicious recipe for chicken fajitas.,8,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
40,Beef Burrito,31 minutes,A delicious recipe for beef burrito.,6,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
41,Grilled Salmon,58 minutes,A delicious recipe for grilled salmon.,"367g, 477g, 322g","BBQ Sauce, Mayonnaise, Wine",4.0,134,5,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
42,Margherita Pizza,55 minutes,A delicious recipe for margherita pizza.,"187g, 198g, 316g","Beef, Shrimp, Carrots",3.3,125,7,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
43,Spaghetti Carbonara,49 minutes,A delicious recipe for spaghetti carbonara.,"252g, 376g, 382g","Croutons, Onions, Lettuce",4.7,466,7,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
44,Falafel,33 minutes,A delicious recipe for falafel.,"415g, 115g, 164g","Chicken Broth, Soy Sauce, Tuna",5.0,73,6,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
45,Hummus,89 minutes,A delicious recipe for hummus.,"313g, 305g, 422g","Clams, Mushrooms, Pasta",3.9,338,8,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
46,Beef Wellington,77 minutes,A delicious recipe for beef wellington.,"181g, 277g, 114g","Fish, Soy Sauce, Cheese",4.8,251,8,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
47,Butter Chicken,20 minutes,A delicious recipe for butter chicken.,"124g, 260g, 498g","Tortillas, Onions, Mayonnaise",4.7,444,4,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
48,Fried Rice,61 minutes,A delicious recipe for fried rice.,"163g, 250g, 388g","Tuna, Chicken Broth, Croutons",4.9,170,2,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
49,Garlic Bread,82 minutes,A delicious recipe for garlic bread.,"276g, 198g, 174g","Chicken Broth, Lettuce, Mushrooms",4.9,349,2,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
50,Chocolate Chip Cookies,53 minutes,A delicious recipe for chocolate chip cookies.,"469g, 440g, 403g","Beef, Garlic, Butter",3.6,74,4,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
51,Vegetable Soup,66 minutes,A delicious recipe for vegetable soup.,"260g, 443g, 415g","Lettuce, Chicken Broth, Tuna",4.3,403,2,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
52,Turkey Sandwich,87 minutes,A delicious recipe for turkey sandwich.,"106g, 486g, 304g","Croutons, Fish, Lettuce",4.5,382,6,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
53,Pumpkin Pie,35 minutes,A delicious recipe for pumpkin pie.,"100g, 118g, 348g","Chicken Broth, Carrots, Cheese",4.4,91,8,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
54,Pecan Pie,59 minutes,A delicious recipe for pecan pie.,"192g, 327g, 103g","Beef, Mushrooms, Parmesan",3.3,286,2,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
55,Lemon Tart,18 minutes,A delicious recipe for lemon tart.,"333g, 102g, 400g","Mayonnaise, Caesar Dressing, Parmesan",4.5,78,2,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
56,Blueberry Muffins,84 minutes,A delicious recipe for blueberry muffins.,"459g, 128g, 368g","Tomatoes, Mushrooms, Butter",3.4,11,6,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
57,Apple Pie,68 minutes,A delicious recipe for apple pie.,"280g, 464g, 494g","Mayonnaise, Beef, Tuna",3.1,235,4,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
58,Banana Bread,62 minutes,A delicious recipe for banana bread.,"146g, 266g, 101g","Bell Peppers, Cream, Wine",4.9,228,5,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
59,Chocolate Cake,72 minutes,A delicious recipe for chocolate cake.,"215g, 151g, 186g","Cheese, Lamb, Rice",3.6,375,6,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
60,Pasta Carbonara,83 minutes,A delicious recipe for pasta carbonara.,"385g, 299g, 117g","Lettuce, Clams, Eggplant",4.9,473,7,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
61,Vegetable Curry,15 minutes,A delicious recipe for vegetable curry.,"145g, 499g, 155g","Eggplant, Tomatoes, Pancake Mix",3.4,56,3,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
62,Steak Fajitas,42 minutes,A delicious recipe for steak fajitas.,"351g, 456g, 324g","Garlic, BBQ Sauce, Fish",3.6,41,4,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
63,Spinach Pie,86 minutes,A delicious recipe for spinach pie.,"230g, 269g, 228g","Caesar Dressing, Chicken Broth, Lettuce",4.9,88,7,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
64,Cheeseburger,89 minutes,A delicious recipe for cheeseburger.,"478g, 313g, 275g","Garlic, Shrimp, Clams",3.6,227,5,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
65,Roast Chicken,83 minutes,A delicious recipe for roast chicken.,"255g, 253g, 467g","Parmesan, Cheese, Soy Sauce",4.6,392,3,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
66,Egg Salad,66 minutes,A delicious recipe for egg salad.,"322g, 328g, 342g","Wine, Eggplant, Mayonnaise",4.2,50,2,1. Prepare ingredients. 2. Cook as needed. 3. Serve and enjoy.
